Date,Open,High,Low,Close,Adj Close,Volume,Repaired?,OBV,ADI,ADX,ADX_DI+,ADX_DI-,AROON_DOWN,AROON_INDICATOR,AROON_UP,MACD,MACD_HISTOGRAM,MACD_SIGNAL,STOCH,STOCH_SIGNAL,RSI
2023-02-06,303.510009765625,305.9100036621094,302.2200012207031,303.5899963378906,302.2679443359375,40802300,False,-146522100.0,108053878.04775098,28.95852123819996,40.370073251552135,17.205630611722583,14.28571428571429,71.42857142857143,85.71428571428572,7.869369804186192,2.245102674454083,5.624267129732109,83.62235185659569,87.86439195016122,64.20168066640584
2023-02-07,303.4599914550781,311.0299987792969,302.32000732421875,309.8800048828125,308.53057861328125,67584000,False,-78938100.0,157791434.0183055,30.16794072132201,42.06874626851791,15.618336774704105,7.14285714285714,71.42857142857143,78.57142857142857,8.38480703444958,2.2084319237739765,6.176375110675603,82.08092825437926,84.98678628356888,67.86313780735036
2023-02-08,308.5400085449219,309.5,303.6700134277344,304.3699951171875,303.0445556640625,56720900,False,-135659000.0,114691008.41122416,31.29058986164645,39.2859467717806,14.585201643005504,0.0,71.42857142857143,71.42857142857143,8.253541327176436,1.6617329732006656,6.59180835397577,80.19080067563432,81.96469359553642,61.89131586868778
2023-02-09,308.8399963378906,308.989990234375,300.20001220703125,301.67999267578125,300.36627197265625,49137800,False,-184796800.0,82100003.87558551,31.61447432386946,35.687463422643845,16.865201892436765,0.0,64.28571428571428,64.28571428571428,7.842053283962173,1.000195943989122,6.841857339973051,76.33582002895103,79.5358496529882,59.154499331128726
2023-02-10,299.4800109863281,301.57000732421875,297.25,299.70001220703125,298.3949279785156,50050100,False,-234846900.0,88819879.8317307,31.33916730343029,33.99730776889163,19.22025030471098,14.28571428571429,42.85714285714285,57.14285714285714,7.272347078421546,0.3443917907587961,6.92795528766275,65.18074946279562,73.90245672246033,57.151251729831486
2023-02-13,301.1300048828125,305.1000061035156,299.92999267578125,304.5,303.1739807128906,39636700,False,-195210200.0,119256502.40228397,31.45028508569224,35.83363156753668,18.09525508803224,7.14285714285714,42.85714285714286,50.0,7.126025321628902,0.1584560271729209,6.967569294455981,63.93848908253205,68.48501952475958,60.6318637344042
2023-02-14,302.8900146484375,307.7200012207031,300.9100036621094,306.75,305.4142150878906,64079100,False,-131131100.0,165081027.51095527,31.811095622045123,36.02797652606316,16.762731811257748,0.0,42.85714285714286,42.85714285714286,7.109664682299865,0.1136763102751068,6.995988372024758,67.06495236650773,65.39473030394514,62.18259405412544
2023-02-15,304.8999938964844,309.2699890136719,304.20001220703125,309.1000061035156,307.75396728515625,43100600,False,-88030500.0,205291529.3125239,32.296246965382686,35.723802469872574,15.828217811008376,0.0,35.71428571428571,35.71428571428571,7.203289572196525,0.1658409601374124,7.037448612059112,74.98614460517805,68.66319535140595,63.78704535321684
2023-02-16,304.3800048828125,308.42999267578125,303.1499938964844,303.29998779296875,301.9792175292969,59498600,False,-147529100.0,149173394.80973512,32.513177841217804,33.372409846927866,15.947954443975275,7.14285714285714,21.42857142857143,28.57142857142857,6.731874112759215,-0.244459599439919,6.976333712199134,69.85757541474146,70.63622412880909,57.32294144408306
2023-02-17,301.07000732421875,301.92999267578125,298.1000061035156,301.1600036621094,299.8485107421875,58230700,False,-205759800.0,183990436.08669704,31.662303724201173,31.425616221558748,20.682897023842568,0.0,21.42857142857143,21.42857142857143,6.11510401743061,-0.6889837558148191,6.8040877732454295,61.26481320035492,68.70284440675816,55.10410314747048
2023-02-21,297.260009765625,298.7300109863281,293.8900146484375,294.0299987792969,292.74957275390625,46526700,False,-252286500.0,140155060.29711717,30.105295256445483,28.888319548838577,23.68853860984972,0.0,14.28571428571429,14.28571428571429,4.993416470411034,-1.4485370422675166,6.441953512678551,37.045970468132914,56.05611969440978,48.38417697977764
2023-02-22,294.6199951171875,296.3599853515625,292.5599975585937,294.25,292.9686279296875,51389200,False,-200897300.0,134475414.21863857,28.42899434433965,27.63246261181375,24.1803042604242,0.0,7.14285714285714,7.14285714285714,4.075246364620909,-1.8933657184461128,5.968612083067023,20.923885878292825,39.744889848926896,48.592495093942006
2023-02-23,297.9700012207031,298.1300048828125,292.54998779296875,296.82000732421875,295.5274353027344,69294400,False,-131602900.0,171233894.2160134,27.14222346957541,27.89543802793356,22.62490239763763,100.0,-100.0,0.0,3.51445559689256,-1.9633251889395709,5.477780785832131,12.538626026593828,23.502827457673195,51.07651743131404
2023-02-24,291.760009765625,292.9700012207031,290.04998779296875,291.8500061035156,290.5790710449219,74332000,False,-205934900.0,188544596.80686027,25.490572841552407,25.73269370799949,23.73378962288348,100.0,-100.0,0.0,2.638571500902458,-2.271367427943739,4.909938928846197,12.701278827246602,15.387930244044426,46.40653807975487
2023-02-27,295.07000732421875,296.489990234375,293.3399963378906,293.94000244140625,292.65997314453125,48995000,False,-156939900.0,158214584.74512744,24.51059277197741,28.446060179510138,22.44914485046096,92.85714285714286,-85.71428571428572,7.14285714285714,2.08899168625868,-2.2567577940700136,4.345749480328694,16.214485769681772,13.818130207840744,48.53741795542136
2023-02-28,293.29998779296875,296.1199951171875,292.9599914550781,293.5599975585937,292.2816162109375,48243100,False,-205183000.0,128291814.43309522,23.52647176192104,27.359918357227315,22.05114234314769,85.71428571428572,-85.71428571428572,0.0,1.6042892575098904,-2.1931681782550427,3.797457435764933,15.055840651610977,14.657201749513128,48.16245864598989
2023-03-01,293.260009765625,293.92999267578125,290.20001220703125,291.20001220703125,289.9319152832031,58287000,False,-263470000.0,101258061.19314234,22.07635176814965,26.09343545990272,24.4555842789436,78.57142857142857,-78.57142857142857,0.0,1.017993204006416,-2.2235713854068138,3.2415645894132297,14.190438957791462,15.153588459694744,45.796306130199135
2023-03-02,288.6600036621094,294.42999267578125,288.3699951171875,293.6099853515625,292.3313903808594,53565900,False,-209904100.0,140327443.69336894,20.60733556440694,24.138446023915883,24.885844829109224,100.0,-71.42857142857143,28.57142857142857,0.739291951919256,-2.00181810999518,2.741110061914436,16.36717320941625,15.204484272939572,48.574728444968194
2023-03-03,295.3900146484375,299.9200134277344,294.8699951171875,299.67999267578125,298.375,60511500,False,-149392600.0,195086879.1111561,19.9670313886362,29.01080137344764,22.957104383797628,92.85714285714286,-71.42857142857143,21.42857142857143,0.996728399060146,-1.3955053302834313,2.392233729343577,28.3900149699228,19.64920904571018,54.85198311845643
2023-03-06,300.94000244140625,304.0,299.82000732421875,300.0199890136719,298.7135009765625,56736300,False,-92656300.0,143779402.56008652,19.96658788386452,32.54770896823224,21.71618705980597,85.71428571428572,-71.42857142857143,14.28571428571429,1.214187107973146,-0.9424372970963448,2.1566244050694907,44.97606048614954,29.911082888496207,55.181984294046295
2023-03-07,300.07000732421875,301.010009765625,295.7200012207031,296.3399963378906,295.04949951171875,65955800,False,-158612100.0,93283794.5816853,19.173953433443508,30.38200662419011,25.428317710673788,78.57142857142857,-71.42857142857143,7.14285714285714,1.0771631808999589,-0.8635689793356258,1.9407321602355845,49.33014626539202,40.89874057382146,50.84964803165005
2023-03-08,296.7699890136719,298.42999267578125,294.8800048828125,297.82000732421875,296.5231018066406,50876300,False,-107735800.0,126676204.7479422,18.28253135831665,28.988040035349847,25.34727442899677,71.42857142857143,-71.42857142857143,0.0,1.075596442861297,-0.6921085738994301,1.767705016760727,46.99478090077272,47.10032921743811,52.46598538037638
2023-03-09,298.3299865722656,300.9800109863281,291.8299865722656,292.6600036621094,291.3855285644531,71456700,False,-179192500.0,68183466.26321097,17.049737156415436,25.7133202361802,26.24945578537549,64.28571428571428,-64.28571428571428,0.0,0.650487208470679,-0.8937742466320386,1.5442614551027176,37.56333060636624,44.629419257510335,46.69978168138323
2023-03-10,292.8299865722656,294.3500061035156,287.3800048828125,288.54998779296875,287.29345703125,98593600,False,-277786100.0,2689667.367447965,16.628042801442824,23.532505621476933,29.438014234143388,100.0,-28.57142857142857,71.42857142857143,-0.0178530554246094,-1.249691608421862,1.2318385529972524,27.198537994217343,37.25221650045211,42.676511229122085
2023-03-13,286.7300109863281,294.4700012207031,285.19000244140625,290.69000244140625,289.42413330078125,97123600,False,-180662500.0,20691039.40768645,16.562802361953963,20.9810524173739,28.8049518290224,100.0,-35.71428571428572,64.28571428571428,-0.3705645944367575,-1.281922517947208,0.9113579235104504,21.242214431865968,28.66802767748319,45.31810403095945
2023-03-14,294.3099975585937,297.92999267578125,293.45001220703125,297.3699951171875,296.07501220703125,73602500,False,-107060000.0,75892914.40768644,15.837338827399098,23.219317080277605,26.40004199278124,92.85714285714286,-35.71428571428572,57.14285714285714,-0.1098056768547053,-0.8169308802921248,0.7071252034374195,33.67738028155324,27.37271090254553,52.65264449991158
2023-03-15,294.7099914550781,299.2699890136719,293.239990234375,298.92999267578125,297.62823486328125,83631500,False,-23428500.0,150093432.81945622,14.91700605857348,23.149847529987674,24.56080312362208,85.71428571428572,-35.71428571428572,50.0,0.2201882168292854,-0.3895495892865073,0.6097378061157928,55.67957998981124,36.86639156774349,54.197717769532616
2023-03-16,298.0,307.17999267578125,297.19000244140625,306.8099975585937,305.47393798828125,98198100,False,74769600.0,241017688.3682233,14.897862128295788,29.344268541727352,21.84544599288413,78.57142857142857,21.42857142857143,100.0,1.1048255519135068,0.3960701966381712,0.7087553552753356,78.70546951921862,56.02080993019438,61.102666166867046
2023-03-17,306.7200012207031,309.1499938964844,303.3699951171875,305.3599853515625,304.0302429199219,89923700,False,-15154100.0,213013477.16805857,15.147526813934224,29.64966861415333,20.437580269705347,71.42857142857143,28.57142857142857,100.0,1.669656387080522,0.7687208254441491,0.900935561636373,85.18185888930425,73.18896946611137,59.33019590932782
2023-03-20,304.260009765625,306.29998779296875,302.010009765625,305.9700012207031,305.1092224121094,56359500,False,41205400.0,260702593.26349583,15.112262002952564,28.19716325611525,20.9893852543658,64.28571428571428,28.571428571428584,92.85714285714286,2.141822479555003,0.992709534334904,1.1491129452200992,89.74242424851063,84.54325088567785,59.857759196287965
2023-03-21,307.94000244140625,310.79998779296875,306.3999938964844,310.3399963378906,309.4669189453125,49757000,False,90962400.0,300056035.72737753,15.696199213466494,31.83993867589788,19.8125547477216,57.14285714285714,42.85714285714286,100.0,2.8359485444938173,1.3494684794189742,1.486480065074843,89.70456441625083,88.20961585135524,63.50955241254801
2023-03-22,310.2699890136719,315.25,305.95001220703125,306.1199951171875,305.2587890625,75791900,False,15170500.0,227034747.4776449,16.77132150807617,33.50738985725942,17.749028811419635,50.0,50.0,100.0,3.010822731104952,1.219474132824087,1.7913485982808648,84.85305257866322,88.10001374780825,58.020442690065245
2023-03-23,309.9200134277344,314.1499938964844,307.010009765625,309.75,308.8785705566406,74576000,False,89746500.0,209696272.9325246,17.769612541763188,30.54882094614928,16.181860342984375,42.85714285714286,50.0,92.85714285714286,3.403094090399464,1.2893963936948785,2.113697696704585,83.17817025380513,85.91192908290641,61.13237525346767
2023-03-24,309.32000732421875,310.989990234375,306.95001220703125,310.8900146484375,310.015380859375,57195200,False,146941700.0,264060703.2629321,18.682385559087702,29.154095054322163,15.510870206681853,35.71428571428571,50.000000000000014,85.71428571428572,3.76258884139844,1.3191129157550838,2.443475925643356,78.94212488722572,82.32444923989804,62.08301085095528
2023-03-27,311.6000061035156,312.70001220703125,307.8900146484375,308.760009765625,307.8913879394531,50287400,False,96654300.0,231964494.3906237,19.75084278893315,29.50787715975872,14.653093465072354,28.57142857142857,50.0,78.57142857142857,3.831450848351096,1.1103799381661918,2.7210709101849044,81.86961974512508,81.32997162871867,59.1710201790805
2023-03-28,308.1700134277344,308.20001220703125,304.7699890136719,307.1199951171875,306.2559509277344,48585900,False,48068400.0,249953748.6145661,19.974956865060904,28.118728382298325,17.644503783866636,21.42857142857143,50.0,71.42857142857143,3.710911926306437,0.7918728128972261,2.919039113409211,78.95322465040822,79.92165642758634,56.95584871631234
2023-03-29,310.8800048828125,313.3500061035156,310.04998779296875,312.7200012207031,311.8402099609375,53274300,False,101342700.0,282886907.4632275,20.87224326755169,32.11985606248037,16.350211089920137,14.28571428571429,49.99999999999999,64.28571428571428,4.020907138930113,0.881494420416721,3.139412718513392,80.982484709061,80.6017763681981,62.16447830824436
2023-03-30,315.239990234375,316.32000732421875,312.8099975585937,315.67999267578125,314.7919006347656,58354800,False,159697500.0,319960896.6960299,22.05289377440984,34.319209974832766,15.636438290720529,7.14285714285714,92.85714285714286,100.0,4.454083251915847,1.0517364267219635,3.4023468251938835,87.49387835074656,82.4765292367386,64.60266276677221
2023-03-31,315.9100036621094,321.1700134277344,315.6000061035156,320.92999267578125,320.027099609375,62138100,False,221835600.0,376743731.39069015,23.652400819954245,37.89636668771662,14.576166600568618,0.0,100.0,100.0,5.161510881726144,1.4073312452258089,3.754179636500336,96.22273233497972,88.23303179826242,68.48217082958297
2023-04-03,318.7699890136719,320.4200134277344,317.4200134277344,320.1499938964844,319.2492980957031,47126800,False,174708800.0,415387093.7604818,25.13762476535414,36.229227463039,13.934931009687546,7.14285714285714,85.71428571428572,92.85714285714286,5.594720536571174,1.4724327200566698,4.122287816514504,97.81087998435652,93.84249689002762,67.3019773992229
2023-04-04,320.6000061035156,321.6300048828125,317.8299865722656,319.07000732421875,318.17236328125,45875400,False,128833400.0,399451785.2838638,26.641873670271867,36.01516801416169,13.255067006559358,0.0,100.0,100.0,5.784219536322382,1.329545375846302,4.45467416047608,95.00465353539816,96.3460886182448,65.61583802447575
2023-04-05,318.1000061035156,319.0599975585937,314.07000732421875,315.9200134277344,315.0312194824219,62795700,False,66037700.0,383218271.9086987,27.041853689833665,33.6863267907802,17.26057232359483,0.0,92.85714285714286,92.85714285714286,5.615488817475466,0.9286517255995088,4.686837091875957,85.59013513979882,92.80188955318452,60.82896290554952
2023-04-06,314.239990234375,318.54998779296875,312.82000732421875,318.04998779296875,317.1551818847656,46916500,False,112954200.0,421946873.1443186,27.101113521334263,31.196717713586985,17.597176293617075,7.14285714285714,78.57142857142858,85.71428571428572,5.589210695748193,0.7218988830977882,4.867311812650405,80.7252269091098,87.1066718614356,62.80492325088232
2023-04-10,315.07000732421875,317.9200134277344,313.25,317.8699951171875,316.9757080078125,45134700,False,67819500.0,466114740.1893499,27.15613960989295,29.246752659637544,16.497256772090093,0.0,78.57142857142857,78.57142857142857,5.490569324865476,0.4986060097720566,4.991963315093419,76.78298654935864,81.0327828660891,62.51792263198279
2023-04-11,317.8299865722656,317.8900146484375,315.3099975585937,315.8299865722656,314.94146728515625,40113600,False,27705900.0,442170514.7108895,27.207234489419445,28.225514747299293,15.92120567126179,35.71428571428571,35.71428571428572,71.42857142857143,5.187979884552021,0.156813255566881,5.03116662898514,75.01695143002571,77.50838829616471,59.21511299555002
2023-04-12,317.82000732421875,318.4200134277344,312.57000732421875,313.0400085449219,312.1593322753906,62813300,False,-35107400.0,389450307.6595104,26.496912591131974,26.00796171871696,18.350152710958263,28.57142857142857,35.71428571428571,64.28571428571428,4.669223758084684,-0.2895542967203663,4.95877805480505,64.11623698946607,71.97205832295015,54.94024164544444
2023-04-13,314.8299865722656,319.6499938964844,313.6300048828125,319.1700134277344,318.2720642089844,54613800,False,19506400.0,435355268.73482615,26.0652201677148,25.36224332287159,16.748942348672756,21.42857142857143,35.71428571428571,57.14285714285714,4.698583606825025,-0.2081555583840204,4.9067391652090455,66.6864566156653,68.60654834505237,61.51431348874362
2023-04-14,317.5899963378906,320.3599853515625,315.6099853515625,318.57000732421875,317.6737670898437,56278300,False,-36771900.0,449218023.29640096,25.79737849321884,24.703420517793404,15.689458227126226,14.28571428571429,35.71428571428571,50.0,4.620177490237779,-0.229249339977013,4.849426830214792,72.10365347799302,67.63544902770815,60.58261976867904
2023-04-17,318.1499938964844,319.20001220703125,316.0400085449219,318.8399963378906,317.9429931640625,43007000,False,6235100.0,482425539.4098567,25.5486711683132,23.63240999733587,15.009245751715063,7.14285714285714,35.71428571428572,42.85714285714286,4.527634186421153,-0.2574341150349113,4.785068301456064,83.57060154808082,74.12023721391306,60.86981944487663
2023-04-18,320.989990234375,321.4200134277344,317.6400146484375,318.8599853515625,317.9629211425781,46746900,False,52982000.0,465853172.1500616,25.75192228590692,25.488944203823003,14.215316270169216,0.0,35.71428571428571,35.71428571428571,4.405126343365794,-0.3039535664722166,4.70907990983801,80.46060050734253,78.7116185111388,60.89253826506937
2023-04-19,316.4100036621094,319.7900085449219,316.2799987792969,318.7099914550781,317.8133544921875,38960100,False,14021900.0,480837513.316508,25.49045210587626,24.208411422352995,15.44774657979474,0.0,28.57142857142857,28.57142857142857,4.246978219960511,-0.3696813519019999,4.616659571862511,75.76716622767427,79.93278942769922,60.6081759496324
2023-04-20,315.69000244140625,319.2699890136719,314.9700012207031,316.2799987792969,315.39019775390625,62462100,False,-48440200.0,456433753.22083867,24.825100754050432,22.703615977949653,16.381228493249584,57.14285714285714,-35.71428571428571,21.42857142857143,3.880828813299047,-0.588664606850771,4.469493420149818,61.59957352886105,72.60911342129263,56.04214574440991
2023-04-21,315.9100036621094,317.3999938964844,314.1000061035156,316.6099853515625,315.7192687988281,59002300,False,10562100.0,487186057.1030589,23.92933789135996,21.594239668326377,16.869000610937114,50.0,-35.71428571428571,14.28571428571429,3.576057365829911,-0.7147488434559257,4.290806209285837,51.10359586541722,62.823445207317526,56.521174251926624
2023-04-24,316.3800048828125,317.739990234375,313.739990234375,315.95001220703125,315.0611572265625,44043100,False,-33481000.0,491811066.4750071,22.97961049152117,20.29944651830691,16.397198196790548,42.85714285714286,-35.71428571428572,7.14285714285714,3.243876096416216,-0.8375440902956974,4.081420186711913,40.94914409285968,51.21743782904599,55.224965332088686
2023-04-25,314.2900085449219,314.9700012207031,309.8900146484375,309.989990234375,309.1178894042969,57121600,False,-90602600.0,436937805.26427305,21.72313104109211,18.490566223863745,20.59728126491241,100.0,-100.0,0.0,2.471209518898263,-1.28816853425092,3.759378053149183,27.588459740779275,39.88039989968541,45.154090289354016
2023-04-26,313.44000244140625,314.94000244140625,311.3399963378906,311.8699951171875,310.9925842285156,55400500,False,-35202100.0,397849609.4816257,20.55640794539925,17.146503009255703,19.100082761960387,92.85714285714286,-35.71428571428572,57.14285714285714,1.9876539343561603,-1.4173792950344186,3.405033229390579,18.448807969696635,28.99547060111188,48.3534902325761
2023-04-27,315.70001220703125,320.8599853515625,315.04998779296875,320.3500061035156,319.4487609863281,65430400,False,30228300.0,451793551.5769919,20.248328653379208,23.20889471229602,16.722630947728863,85.71428571428572,-35.71428571428572,50.0,2.2626166298852013,-0.9139332796043024,3.176549909489504,36.25310447352981,27.43012406133525,59.75696356537641
2023-04-28,320.1099853515625,322.6499938964844,318.9599914550781,322.5599975585937,321.65252685546875,59652500,False,89880800.0,508536293.8566286,20.337098405720177,24.52837091118233,15.850519300500238,78.57142857142857,21.42857142857143,100.0,2.6285540529425475,-0.4383966852375653,3.066950738180113,69.0623069277435,41.25473979032333,62.105265344395896
2023-05-01,322.0899963378906,323.6300048828125,321.0899963378906,322.19000244140625,321.2835693359375,41013400,False,48867400.0,503046388.780395,20.619307904369588,25.051496654974287,15.260548088525326,71.42857142857143,28.57142857142857,100.0,2.855786850229606,-0.1689311103604058,3.024717960590012,93.17804018757418,66.16448386294917,61.458664355261554
2023-05-02,322.1199951171875,322.45001220703125,317.6099853515625,319.3800048828125,318.4814758300781,56519400,False,-7652000.0,487865784.9821125,19.816897791154325,23.273821885082164,19.279776539887767,64.28571428571428,28.571428571428584,92.85714285714286,2.77711431522215,-0.1980829162942896,2.9751972315164394,85.96090508130284,82.73375073220686,56.635916986787485
2023-05-03,319.75,322.4700012207031,317.17999267578125,317.2900085449219,316.3973388671875,59882100,False,-67534100.0,430474411.12046254,18.949104017888928,21.479745047443707,18.42016528639292,57.14285714285714,28.571428571428584,85.71428571428572,2.517104908245244,-0.3664738586169562,2.8835787668622004,70.81512050083809,83.31802192323839,53.28661872485097
2023-05-04,317.0599975585937,318.2300109863281,315.1199951171875,316.1700134277344,315.2805480957031,50224500,False,-117758600.0,414163978.9947425,17.624233663477394,20.48020862492724,20.645293805938906,50.0,28.57142857142857,78.57142857142857,2.1953645383510434,-0.5505713828089256,2.745935921159969,56.21057588087919,70.9955338210067,51.52804397995819
2023-05-05,318.4700012207031,323.760009765625,316.2099914550781,322.8900146484375,321.9815979003906,51776000,False,-65982600.0,454007592.7846123,17.61384074934621,26.188147232794456,18.395490645780423,42.85714285714286,57.14285714285714,100.0,2.4543388241214075,-0.2332776776308494,2.687616501752257,64.43027952993923,63.818658637218846,60.04770485610825
2023-05-08,322.4200134277344,324.0400085449219,321.32000732421875,323.69000244140625,322.77935791015625,36465800,False,-29516800.0,481088652.4599144,17.66087914257423,25.54667232837646,17.653060364599767,35.71428571428571,64.28571428571429,100.0,2.6930859223933794,0.0043755365128981,2.6887103858804813,78.98665049913448,66.54250196998431,60.92813439041909
2023-05-09,322.0,322.8800048828125,321.32000732421875,321.6400146484375,320.7351379394531,31768800,False,-61285600.0,462353525.0136137,17.704557500266095,24.614495557039696,17.008914911784487,28.57142857142857,64.28571428571429,92.85714285714286,2.685916264650075,-0.0022352969843248,2.6881515616344,91.43095499866678,78.28262834258017,57.43525172856699
2023-05-10,324.1199951171875,326.010009765625,321.6000061035156,325.1400146484375,324.2253112792969,60446600,False,-839000.0,498950599.7615498,18.39229995392728,27.773430871141088,15.849955644622831,21.42857142857143,78.57142857142857,100.0,2.928892558273958,0.1925927973116463,2.736299760962312,91.7227896549488,87.38013171758337,61.49403262313714
2023-05-11,325.70001220703125,326.75,324.1199951171875,326.20001220703125,325.28228759765625,44278500,False,43439500.0,524710020.4624084,19.1734027017163,27.78865148884985,15.185416511787356,14.28571428571429,85.71428571428571,100.0,3.170439117117553,0.3473114849241927,2.8231276321933603,91.45994067047089,91.53789510802883,62.65546544012109
2023-05-12,326.739990234375,327.1700134277344,322.94000244140625,325.0299987792969,324.1156005859375,48396200,False,-4956700.0,524137753.3527691,19.482839038127043,25.90724206075369,16.04595895164177,7.14285714285714,92.85714285714286,100.0,3.230220231752753,0.3256740796475141,2.904546152105239,92.9855240099897,92.0560847784698,60.48677700759541
2023-05-15,325.510009765625,327.0299987792969,323.9599914550781,326.7900085449219,325.87066650390625,33375600,False,28418900.0,552295243.2829864,19.770172043969048,24.60519906247292,15.239523112014693,0.0,92.85714285714286,92.85714285714286,3.380645300229048,0.3808793184990473,2.999765981730001,93.98434402785574,92.80993623610544,62.58473113450266
2023-05-16,326.0599975585937,328.8999938964844,326.0199890136719,327.1600036621094,326.2395935058594,40019200,False,68438100.0,543958263.3313059,20.454525952062976,26.553735198141208,14.503138614294366,0.0,100.0,100.0,3.489489106244264,0.3917784996114104,3.097710606632853,90.88400687418888,92.61795830401144,63.029135925097165
2023-05-17,328.239990234375,331.7099914550781,327.0400085449219,331.1199951171875,330.1884460449219,47486100,False,115924200.0,579445764.7755048,21.645378584980307,29.169670351278786,13.374589481038749,0.0,100.0,100.0,3.850896089068669,0.6025483859486527,3.2483477031200167,93.8266758547802,92.89834225227492,67.48107291694836
2023-05-18,331.5199890136719,337.489990234375,331.5,337.2699890136719,336.3211364746094,64213500,False,180137700.0,638942379.4942739,23.631435900344226,35.485337896751915,12.00262405060313,28.57142857142857,71.42857142857143,100.0,4.580762656082925,1.0659319623703265,3.5148306937125984,94.29903184167271,93.00323819021392,72.93242127980017
2023-05-19,337.489990234375,338.2099914550781,335.42999267578125,336.510009765625,335.56329345703125,61462400,False,118675300.0,625235714.4083745,25.568137893989828,35.04443658560533,11.450571937552107,21.42857142857143,78.57142857142857,100.0,5.039767887875712,1.2199497553304908,3.819818132545221,96.03259330689195,94.71943366778164,71.34087994695469
2023-05-22,336.25,338.6700134277344,336.239990234375,337.6400146484375,336.69012451171875,43015900,False,161691200.0,631785851.7675618,27.42744816280156,34.375721577063224,10.975374889926004,14.28571428571429,85.71428571428571,100.0,5.432096958845079,1.2898230610398862,4.142273897805193,95.76015114401166,95.3639254308588,72.30850469529409
2023-05-23,335.8900146484375,337.0599975585937,333.0,333.3599853515625,332.422119140625,48216700,False,113474500.0,592119553.8060771,27.896374828804323,31.672839086982297,15.602752570309402,7.14285714285714,85.71428571428572,92.85714285714286,5.336146207758816,0.9550978479628984,4.381048359795917,88.57201556865351,93.45492000651905,63.555655904613104
2023-05-24,331.3699951171875,332.9100036621094,329.5599975585937,331.6499938964844,330.7169494628906,62891200,False,50583300.0,607701272.137543,27.2098663889012,29.61888124489497,20.46150770346952,0.0,85.71428571428572,85.71428571428572,5.063750760117898,0.5461619202575845,4.517588839860314,80.60761377562481,88.31326016276334,60.409383434500754
2023-05-25,339.1400146484375,341.010009765625,336.6700134277344,339.7200012207031,338.7642517089844,66862800,False,117446100.0,634815843.5114679,27.9098406455575,37.97315994154333,17.45829893383753,0.0,100.0,100.0,5.436390230022255,0.7350411121295526,4.701349117892702,79.88163806144742,83.02042246857526,68.3679394958864
2023-05-26,340.760009765625,349.25,340.6600036621094,348.3999938964844,347.4198303222656,63007000,False,180453100.0,685353377.2957559,29.46265351227493,44.69515590074406,15.038144456661554,7.14285714285714,92.85714285714286,100.0,6.358812133798551,1.3259704127246792,5.032841721073872,86.38314710994992,82.2907996490074,74.34228243080382
2023-05-30,352.7099914550781,353.92999267578125,348.5299987792969,349.9800109863281,348.9953918457031,72652200,False,253105300.0,651718472.0879818,31.29770835742209,47.87876876433868,13.839276322845024,0.0,100.0,100.0,7.135083511345272,1.6817934322171195,5.453290079128152,92.72912010552147,86.33130175897294,75.25833154151493
2023-05-31,348.3699951171875,350.6000061035156,346.510009765625,347.989990234375,347.0109558105469,65105400,False,187999900.0,633730336.970351,32.46578546896621,45.02008545221384,15.961804889206247,0.0,92.85714285714286,92.85714285714286,7.503213749878853,1.6399389366005606,5.863274813278292,88.52382153816232,89.2120295845446,71.78218623068138
2023-06-01,347.7300109863281,353.3599853515625,346.6600036621094,352.010009765625,351.0196838378906,50488600,False,238488500.0,663873097.077846,33.79881182272033,44.65546624413813,14.44073949331674,7.14285714285714,78.57142857142858,85.71428571428572,8.026813486266917,1.7308309383908993,6.295982547876018,87.4731053670027,89.57534900356218,74.35873315527195
2023-06-02,353.79998779296875,355.8299865722656,352.010009765625,354.6499938964844,353.6522521972656,53293500,False,291782000.0,684241821.4313408,35.24665946662451,45.76125744106704,13.64250271996081,0.0,100.0,100.0,8.556164566682071,1.8081456150448425,6.748018951637229,90.31149992861266,88.76947561125924,75.91410865223796
2023-06-05,354.42999267578125,357.5,353.8500061035156,354.8999938964844,353.90155029296875,47266200,False,339048200.0,664169602.8063899,36.7287886679348,45.760859807859845,12.908281677740575,0.0,100.0,100.0,8.893335190179016,1.7162529908334294,7.177082199345587,93.947586126045,90.57739714055346,76.06219108689582
2023-06-06,354.2799987792969,355.82000732421875,352.92999267578125,354.8399963378906,353.8417053222656,41390400,False,297657800.0,677488832.4748166,37.83433260863213,43.75300080801352,13.738698813873404,0.0,92.85714285714286,92.85714285714286,9.051365529382224,1.4994266640293097,7.551938865352914,93.10182446042474,92.4536368383608,75.94152134893264
2023-06-07,355.1300048828125,357.1199951171875,348.17999267578125,348.82000732421875,347.8386535644531,69225900,False,228431900.0,618174694.8801745,37.56704042535903,38.17318672017709,18.76251802564756,0.0,85.71428571428572,85.71428571428572,8.591801964654394,0.8318904794411832,7.759911485213211,83.98048341559713,90.343298000689,64.82827793589196
2023-06-08,349.1199951171875,353.6199951171875,348.8900146484375,353.1499938964844,352.1564636230469,47153900,False,275585800.0,655957566.5187107,37.31884072103654,35.55163381038689,17.473997523398555,28.57142857142857,50.0,78.57142857142857,8.479244801875666,0.5754666533299639,7.903778148545702,81.54386062459848,86.20872283354014,68.40922090585624
